book_num,paragraph
6,"['the', 'drawers', 'contents', 'turned', 'recently', 'dust', 'disturbed', 'nothing', 'value', 'old', 'quills', 'outofdate', 'textbooks', 'bore', 'evidence', 'roughly', 'handled', 'recently', 'smashed', 'ink', 'bottle', 'sticky', 'residue', 'covering', 'contents', 'drawer', 'there', 'easier', 'way', 'said', 'hermione', 'harry', 'wiped', 'inky', 'fingers', 'jeans', 'she', 'raised', 'wand', 'said', 'accio', 'locket', 'nothing', 'happened', 'ron', 'searching', 'folds', 'faded', 'curtains', 'looked', 'disappointed']"
6,"['oh', 'could', 'still', 'counterenchantments', 'said', 'hermione', 'charms', 'prevent', 'summoned', 'magically', 'know', 'like', 'voldemort', 'put', 'stone', 'basin', 'cave', 'said', 'harry', 'remembering', 'unable', 'summon', 'fake', 'locket', 'how', 'supposed', 'find', 'asked', 'ron', 'we', 'search', 'manually', 'said', 'hermione']"
6,"['kreacher', 'rocked', 'still', 'faster', 'breath', 'coming', 'sobs', 'so', 'kreacher', 'went', 'dark', 'lord', 'the', 'dark', 'lord', 'tell', 'kreacher', 'took', 'kreacher', 'cave', 'beside', 'sea', 'and', 'beyond', 'cave', 'cavern', 'cavern', 'great', 'black', 'lake', 'the', 'hairs', 'back', 'harry', 'neck', 'stood']"
6,"['so', 'kreacher', 'went', 'dark', 'lord', 'the', 'dark', 'lord', 'tell', 'kreacher', 'took', 'kreacher', 'cave', 'beside', 'sea', 'and', 'beyond', 'cave', 'cavern', 'cavern', 'great', 'black', 'lake', 'the', 'hairs', 'back', 'harry', 'neck', 'stood', 'kreacher', 'croaking', 'voice', 'seemed', 'come', 'across', 'dark', 'water']"
6,"['well', 'obvious', 'harry', 'said', 'ron', 'he', 'disapparated', 'but', 'apparate', 'cave', 'said', 'harry', 'otherwise', 'dumbledore', 'elf', 'magic', 'like', 'wizard', 'magic', 'said', 'ron', 'i', 'mean', 'apparate', 'disapparate', 'hogwarts']"
6,"['master', 'regulus', 'worried', 'worried', 'croaked', 'kreacher', 'master', 'regulus', 'told', 'kreacher', 'stay', 'hidden', 'leave', 'house', 'and', 'little', 'later', 'master', 'regulus', 'came', 'find', 'kreacher', 'cupboard', 'one', 'night', 'master', 'regulus', 'strange', 'usually', 'disturbed', 'mind', 'kreacher', 'could', 'tell', 'asked', 'kreacher', 'take', 'cave', 'cave', 'kreacher', 'gone', 'dark', 'lord', 'and', 'set']"
6,"['oh', 'see', 'sick', 'way', 'got', 'obey', 'kreacher', 'stop', 'stop', 'shouted', 'harry', 'the', 'elf', 'lay', 'floor', 'panting', 'shivering', 'green', 'mucus', 'glistening', 'around', 'snout', 'bruise', 'already', 'blooming', 'pallid', 'forehead', 'struck', 'eyes', 'swollen', 'bloodshot', 'swimming', 'tears', 'harry', 'never', 'seen', 'anything', 'pitiful', 'so', 'brought', 'locket', 'home', 'said', 'relentlessly', 'determined', 'know', 'full', 'story']"
6,"['he', 'hurried', 'feet', 'kreacher', 'disentangled', 'bowing', 'low', 'harry', 'croaked', 'kreacher', 'returned', 'thief', 'mundungus', 'fletcher', 'master', 'mundungus', 'scrambled', 'pulled', 'wand', 'hermione', 'however', 'quick', 'expelliarmus', 'mundungus', 'wand', 'soared', 'air', 'hermione', 'caught', 'wildeyed', 'mundungus', 'dived', 'stairs', 'ron', 'rugbytackled', 'mundungus', 'hit', 'stone', 'floor', 'muffled', 'crunch']"
6,"['he', 'frowned', 'added', 'looked', 'like', 'toad', 'harry', 'dropped', 'wand', 'it', 'hit', 'mundungus', 'nose', 'shot', 'red', 'sparks', 'eyebrows', 'ignited', 'aguamenti', 'screamed', 'hermione', 'jet', 'water', 'streamed', 'wand', 'engulfing', 'spluttering', 'choking', 'mundungus', 'harry', 'looked', 'saw', 'shock', 'reflected', 'ron', 'hermione', 'faces', 'the', 'scars', 'back', 'right', 'hand', 'seemed', 'tingling']"
6,"['i', 'remembered', 'hermione', 'panted', 'she', 'carrying', 'large', 'framed', 'picture', 'lowered', 'floor', 'seizing', 'small', 'beaded', 'bag', 'kitchen', 'sideboard', 'opening', 'proceeded', 'force', 'painting', 'inside', 'despite', 'fact', 'patently', 'large', 'fit', 'inside', 'tiny', 'bag', 'within', 'seconds', 'vanished', 'like', 'much', 'else', 'bag', 'capacious', 'depths', 'phineas', 'nigellus', 'hermione', 'explained', 'threw', 'bag', 'onto', 'kitchen', 'table', 'usual', 'sonorous', 'clanking', 'crash', 'sorry', 'said', 'ron', 'harry', 'understood']"
6,"['that', 'mental', 'got', 'much', 'time', 'you', 'two', 'find', 'umbridge', 'i', 'go', 'sort', 'yaxley', 'office', 'i', 'stop', 'raining', 'try', 'finite', 'incantatem', 'said', 'hermione', 'stop', 'rain', 'hex', 'curse', 'something', 'gone', 'wrong', 'atmospheric', 'charm', 'difficult', 'fix', 'interim', 'measure', 'try', 'impervius', 'protect', 'belongings', 'say', 'slowly', 'said', 'ron', 'searching', 'pockets', 'desperately', 'quill', 'moment', 'lift', 'juddered', 'halt', 'a', 'disembodied', 'female', 'voice', 'said', 'level', 'four', 'department', 'regulation', 'control', 'magical', 'creatures', 'incorporating', 'beast', 'being', 'spirit', 'divisions', 'goblin', 'liaison', 'office', 'pest', 'advisory', 'bureau', 'grilles', 'slid', 'open', 'admitting', 'couple', 'wizards', 'several', 'pale', 'violet', 'paper', 'airplanes', 'fluttered', 'around', 'lamp', 'ceiling', 'lift']"
6,"['now', 'hermione', 'stuck', 'court', 'proceedings', 'would', 'undoubtedly', 'last', 'hours', 'ron', 'struggling', 'magic', 'harry', 'sure', 'beyond', 'woman', 'liberty', 'possibly', 'depending', 'outcome', 'harry', 'wandering', 'around', 'top', 'floor', 'knew', 'perfectly', 'well', 'quarry', 'gone', 'lift', 'he', 'stopped', 'walking', 'leaned', 'wall', 'tried', 'decide', 'the', 'silence', 'pressed', 'upon', 'there', 'bustling', 'talk', 'swift', 'footsteps', 'purplecarpeted', 'corridors', 'hushed', 'though', 'muffliato', 'charm', 'cast', 'place', 'her', 'office', 'must', 'harry', 'thought', 'it', 'seemed', 'unlikely', 'umbridge', 'would', 'keep', 'jewelry', 'office', 'hand', 'seemed', 'foolish', 'search', 'make', 'sure']"
6,"['harry', 'took', 'look', 'saw', 'still', 'gathered', 'around', 'decoy', 'detonator', 'he', 'wrenched', 'telescope', 'door', 'leaving', 'hole', 'behind', 'pulled', 'magical', 'eyeball', 'placed', 'pocket', 'then', 'turned', 'face', 'room', 'raised', 'wand', 'murmured', 'accio', 'locket', 'nothing', 'happened', 'expected', 'doubt', 'umbridge', 'knew', 'protective', 'charms', 'spells', 'he', 'therefore', 'hurried', 'behind', 'desk', 'began', 'pulling', 'open', 'drawers']"
6,"['i', 'stop', 'sent', 'get', 'bernie', 'pillsworth', 'i', 'think', 'said', 'yes', 'lot', 'offices', 'raining', 'lately', 'said', 'mr', 'weasley', 'did', 'try', 'meteolojinx', 'recanto', 'it', 'worked', 'bletchley', 'meteolojinx', 'recanto', 'whispered', 'ron']"
6,"['did', 'try', 'meteolojinx', 'recanto', 'it', 'worked', 'bletchley', 'meteolojinx', 'recanto', 'whispered', 'ron', 'no', 'i', 'thanks', 'd', 'i', 'mean', 'thanks', 'arthur']"
6,"['slowly', 'carefully', 'edged', 'way', 'along', 'platform', 'behind', 'umbridge', 'yaxley', 'hermione', 'taking', 'seat', 'behind', 'latter', 'he', 'worried', 'making', 'hermione', 'jump', 'he', 'thought', 'casting', 'muffliato', 'charm', 'upon', 'umbridge', 'yaxley', 'even', 'murmuring', 'word', 'might', 'cause', 'hermione', 'alarm', 'then', 'umbridge', 'raised', 'voice', 'address', 'mrs', 'cattermole', 'harry', 'seized', 'chance', 'i', 'behind', 'whispered', 'hermione', 'ear']"
6,"['below', 'fluffy', 'silver', 'cat', 'patrolled', 'dementors', 'stood', 'waiting', 'corners', 'it', 'umbridge', 'lie', 'brought', 'blood', 'surging', 'harry', 'brain', 'obliterated', 'sense', 'caution', 'locket', 'taken', 'bribe', 'petty', 'criminal', 'used', 'bolster', 'pureblood', 'credentials', 'he', 'raised', 'wand', 'even', 'troubling', 'keep', 'concealed', 'beneath', 'invisibility', 'cloak', 'said', 'stupefy', 'there', 'flash', 'red', 'light', 'umbridge', 'crumpled', 'forehead', 'hit', 'edge', 'balustrade', 'mrs', 'cattermole', 'papers', 'slid', 'lap', 'onto', 'floor', 'prowling', 'silver', 'cat', 'vanished', 'icecold', 'air', 'hit', 'like', 'oncoming', 'wind', 'yaxley', 'confused', 'looked', 'around', 'source', 'trouble', 'saw', 'harry', 'disembodied', 'hand', 'wand', 'pointing']"
6,"['there', 'flash', 'red', 'light', 'umbridge', 'crumpled', 'forehead', 'hit', 'edge', 'balustrade', 'mrs', 'cattermole', 'papers', 'slid', 'lap', 'onto', 'floor', 'prowling', 'silver', 'cat', 'vanished', 'icecold', 'air', 'hit', 'like', 'oncoming', 'wind', 'yaxley', 'confused', 'looked', 'around', 'source', 'trouble', 'saw', 'harry', 'disembodied', 'hand', 'wand', 'pointing', 'he', 'tried', 'draw', 'wand', 'late', 'stupefy', 'yaxley', 'slid', 'ground', 'lie', 'curled', 'floor', 'harry']"
6,"['harry', 'whirled', 'around', 'throwing', 'invisibility', 'cloak', 'dementors', 'moved', 'corners', 'gliding', 'toward', 'woman', 'chained', 'chair', 'whether', 'patronus', 'vanished', 'sensed', 'masters', 'longer', 'control', 'seemed', 'abandoned', 'restraint', 'mrs', 'cattermole', 'let', 'terrible', 'scream', 'fear', 'slimy', 'scabbed', 'hand', 'grasped', 'chin', 'forced', 'face', 'back', 'expecto', 'patronum', 'the', 'silver', 'stag', 'soared', 'tip', 'harry', 'wand', 'leaped', 'toward', 'dementors', 'fell', 'back', 'melted', 'dark', 'shadows', 'the', 'stag', 'light', 'powerful', 'warming', 'cat', 'protection', 'filled', 'whole', 'dungeon', 'cantered', 'around', 'around', 'room']"
6,"['did', 'i', 'muttered', 'harry', 'tugging', 'chains', 'binding', 'arms', 'well', 'i', 'change', 'heart', 'diffindo', 'nothing', 'happened', 'hermione', 'i', 'get', 'rid', 'chains', 'wait', 'i', 'trying', 'something']"
6,"['wait', 'i', 'trying', 'something', 'hermione', 'surrounded', 'dementors', 'i', 'know', 'harry', 'wakes', 'locket', 'gone', 'i', 'need', 'duplicate', 'geminio', 'there', 'that', 'fool']"
6,"['hermione', 'came', 'running', 'downstairs', 'let', 'see', 'relashio', 'the', 'chains', 'clinked', 'withdrew', 'arms', 'chair', 'mrs', 'cattermole', 'looked', 'frightened', 'ever']"
6,"['patronuses', 'said', 'harry', 'pointing', 'wand', 'the', 'stag', 'slowed', 'walked', 'still', 'gleaming', 'brightly', 'toward', 'door', 'as', 'many', 'muster', 'hermione', 'expec', 'expecto', 'patronum', 'said', 'hermione', 'nothing', 'happened', 'it', 'spell', 'ever', 'trouble', 'harry', 'told', 'completely', 'bemused', 'mrs', 'cattermole']"
6,"['bit', 'unfortunate', 'really', 'come', 'hermione', 'expecto', 'patronum', 'a', 'silver', 'otter', 'burst', 'end', 'hermione', 'wand', 'swam', 'gracefully', 'air', 'join', 'stag', 'c', 'mon', 'said', 'harry', 'led', 'hermione', 'mrs', 'cattermole', 'door']"
6,"['quickly', 'he', 'grabbed', 'wand', 'ground', 'pointed', 'depths', 'magical', 'bag', 'accio', 'dittany', 'a', 'small', 'brown', 'bottle', 'zoomed', 'bag', 'caught', 'hastened', 'back', 'hermione', 'ron', 'whose', 'eyes', 'halfclosed', 'strips', 'white', 'eyeball', 'visible', 'lids', 'he', 'fainted', 'said', 'hermione', 'also', 'rather', 'pale', 'longer', 'looked', 'like', 'mafalda', 'though', 'hair', 'still', 'gray', 'places']"
6,"['if', 'staying', 'put', 'protective', 'enchantments', 'around', 'place', 'replied', 'raising', 'wand', 'began', 'walk', 'wide', 'circle', 'around', 'harry', 'ron', 'murmuring', 'incantations', 'went', 'harry', 'saw', 'little', 'disturbances', 'surrounding', 'air', 'it', 'hermione', 'cast', 'heat', 'haze', 'upon', 'clearing', 'salvio', 'hexia', 'protego', 'totalum', 'repello', 'muggletum', 'muffliato', 'you', 'could', 'get', 'tent', 'harry', 'tent']"
6,"['i', 'thought', 'belonged', 'bloke', 'perkins', 'ministry', 'asked', 'starting', 'disentangle', 'tent', 'pegs', 'apparently', 'want', 'back', 'lumbago', 'bad', 'said', 'hermione', 'performing', 'complicated', 'figureofeight', 'movements', 'wand', 'ron', 'dad', 'said', 'i', 'could', 'borrow', 'erecto', 'added', 'pointing', 'wand', 'misshapen', 'canvas', 'one', 'fluid', 'motion', 'rose', 'air', 'settled', 'fully', 'constructed', 'onto', 'ground', 'harry', 'whose', 'startled', 'hands', 'tent', 'peg', 'soared', 'land', 'final', 'thud', 'end', 'guy', 'rope', 'cave', 'inimicum', 'hermione', 'finished', 'skyward', 'flourish', 'that', 'much', 'i']"
6,"['apparently', 'want', 'back', 'lumbago', 'bad', 'said', 'hermione', 'performing', 'complicated', 'figureofeight', 'movements', 'wand', 'ron', 'dad', 'said', 'i', 'could', 'borrow', 'erecto', 'added', 'pointing', 'wand', 'misshapen', 'canvas', 'one', 'fluid', 'motion', 'rose', 'air', 'settled', 'fully', 'constructed', 'onto', 'ground', 'harry', 'whose', 'startled', 'hands', 'tent', 'peg', 'soared', 'land', 'final', 'thud', 'end', 'guy', 'rope', 'cave', 'inimicum', 'hermione', 'finished', 'skyward', 'flourish', 'that', 'much', 'i', 'at', 'least', 'know', 'coming', 'i', 'guarantee', 'keep', 'vol']"
6,"['he', 'looked', 'around', 'sneakoscope', 'it', 'moving', 'you', 'cast', 'muffliato', 'charm', 'us', 'right', 'whispered', 'hermione', 'i', 'everything', 'whispered', 'back', 'muffliato', 'mugglerepelling', 'disillusionment', 'charms', 'they', 'able', 'hear', 'see', 'us', 'whoever']"
6,"['it', 'moving', 'you', 'cast', 'muffliato', 'charm', 'us', 'right', 'whispered', 'hermione', 'i', 'everything', 'whispered', 'back', 'muffliato', 'mugglerepelling', 'disillusionment', 'charms', 'they', 'able', 'hear', 'see', 'us', 'whoever', 'heavy', 'scuffing', 'scraping', 'noises', 'plus', 'sound', 'dislodged', 'stones', 'twigs', 'told', 'several', 'people', 'clambering', 'steep', 'wooded', 'slope', 'descended', 'narrow', 'bank', 'pitched', 'tent']"
6,"['within', 'seconds', 'harry', 'heard', 'weary', 'male', 'voice', 'there', 'ought', 'salmon', 'reckon', 'early', 'season', 'accio', 'salmon', 'there', 'several', 'distinct', 'splashes', 'slapping', 'sounds', 'fish', 'flesh', 'somebody', 'grunted', 'appreciatively']"
6,"['please', 'always', 'helps', 'said', 'cold', 'snide', 'voice', 'phineas', 'nigellus', 'slid', 'portrait', 'at', 'hermione', 'cried', 'obscuro', 'a', 'black', 'blindfold', 'appeared', 'phineas', 'nigellus', 'clever', 'dark', 'eyes', 'causing', 'bump', 'frame', 'shriek', 'pain', 'what', 'dare']"
6,"['go', 'back', 'pretend', 'got', 'spattergroit', 'mummy', 'able', 'feed', 'ron', 'made', 'sudden', 'movement', 'harry', 'reacted', 'either', 'wand', 'clear', 'owner', 'pocket', 'hermione', 'raised', 'protego', 'cried', 'invisible', 'shield', 'expanded', 'harry', 'one', 'side', 'ron', 'forced', 'backward', 'steps', 'strength', 'spell', 'harry', 'ron', 'glared', 'either', 'side', 'transparent', 'barrier', 'though', 'seeing', 'clearly', 'first', 'time', 'harry', 'felt', 'corrosive', 'hatred', 'toward', 'ron', 'something', 'broken', 'leave', 'horcrux', 'harry', 'said']"
6,"['when', 'flame', 'danced', 'life', 'reflection', 'wavered', 'dusty', 'glass', 'silver', 'he', 'saw', 'tiny', 'movements', 'pictures', 'as', 'bathilda', 'fumbled', 'logs', 'fire', 'muttered', 'tergeo', 'the', 'dust', 'vanished', 'photographs', 'saw', 'half', 'dozen', 'missing', 'largest', 'ornate', 'frames', 'he', 'wondered', 'whether', 'bathilda', 'somebody', 'else', 'removed', 'then', 'sight', 'photograph', 'near', 'back', 'collection', 'caught', 'eye', 'snatched']"
6,"['slowly', 'wheezing', 'little', 'climbed', 'upper', 'landing', 'turned', 'immediately', 'right', 'led', 'lowceilinged', 'bedroom', 'it', 'pitchblack', 'smelled', 'horrible', 'harry', 'made', 'chamber', 'pot', 'protruding', 'bed', 'bathilda', 'closed', 'door', 'even', 'swallowed', 'darkness', 'lumos', 'said', 'harry', 'wand', 'ignited', 'he', 'gave', 'start', 'bathilda', 'moved', 'close', 'seconds', 'darkness', 'heard', 'approach', 'you', 'potter', 'whispered']"
6,"['yes', 'whispered', 'voice', 'yesss', 'hold', 'hold', 'accio', 'accio', 'wand', 'but', 'nothing', 'happened', 'needed', 'hands', 'try', 'force', 'snake', 'coiled', 'around', 'torso', 'squeezing', 'air', 'pressing', 'horcrux', 'hard', 'chest', 'circle', 'ice', 'throbbed', 'life', 'inches', 'frantic', 'heart', 'brain', 'flooding', 'cold', 'white', 'light', 'thought', 'obliterated', 'breath', 'drowned', 'distant', 'footsteps', 'everything', 'going']"
6,"['everything', 'chaos', 'it', 'smashed', 'shelves', 'wall', 'splintered', 'china', 'flew', 'everywhere', 'harry', 'jumped', 'bed', 'seized', 'dark', 'shape', 'knew', 'hermione', 'she', 'shrieked', 'pain', 'pulled', 'back', 'across', 'bed', 'the', 'snake', 'reared', 'harry', 'knew', 'worse', 'snake', 'coming', 'perhaps', 'already', 'gate', 'head', 'going', 'split', 'open', 'pain', 'scar', 'the', 'snake', 'lunged', 'took', 'running', 'leap', 'dragging', 'hermione', 'struck', 'hermione', 'screamed', 'confringo', 'spell', 'flew', 'around', 'room', 'exploding', 'wardrobe', 'mirror', 'ricocheting', 'back', 'bouncing', 'floor', 'ceiling', 'harry', 'felt', 'heat', 'sear', 'back', 'hand', 'glass', 'cut', 'cheek', 'pulling', 'hermione', 'leapt', 'bed', 'broken', 'dressing', 'table', 'straight', 'smashed', 'window', 'nothingness', 'scream', 'reverberating', 'night', 'twisted', 'midair']"
6,"['he', 'laughed', 'casting', 'curse', 'avada', 'kedavra', 'the', 'green', 'light', 'filled', 'cramped', 'hallway', 'lit', 'pram', 'pushed', 'wall', 'made', 'banisters', 'glare', 'like', 'lightning', 'rods', 'james', 'potter', 'fell', 'like', 'marionette', 'whose', 'strings', 'cut']"
6,"['the', 'child', 'began', 'cry', 'it', 'seen', 'james', 'he', 'like', 'crying', 'never', 'able', 'stomach', 'small', 'ones', 'whining', 'orphanage', 'avada', 'kedavra', 'and', 'broke', 'he', 'nothing', 'nothing', 'pain', 'terror', 'must', 'hide', 'rubble', 'ruined', 'house', 'child', 'trapped', 'screaming', 'far', 'away', 'far', 'away']"
6,"['the', 'dangling', 'half', 'wand', 'resealed', 'harry', 'held', 'lumos', 'the', 'wand', 'sparked', 'feebly', 'went', 'harry', 'pointed', 'hermione']"
6,"['the', 'wand', 'sparked', 'feebly', 'went', 'harry', 'pointed', 'hermione', 'expelliarmus', 'hermione', 'wand', 'gave', 'little', 'jerk', 'leave', 'hand', 'the', 'feeble', 'attempt', 'magic', 'much', 'harry', 'wand', 'split', 'two']"
6,"['though', 'darkness', 'swallowed', 'whole', 'burnished', 'image', 'still', 'imprinted', 'retinas', 'obscured', 'vision', 'brightening', 'lowered', 'eyelids', 'disorienting', 'now', 'fear', 'came', 'her', 'presence', 'meant', 'safety', 'lumos', 'whispered', 'wandtip', 'ignited', 'the', 'imprint', 'doe', 'faded', 'away', 'every', 'blink', 'eyes', 'stood', 'listening', 'sounds', 'forest', 'distant', 'crackles', 'twigs', 'soft', 'swishes', 'snow', 'was', 'attacked']"
6,"['again', 'directed', 'wand', 'surrounding', 'trees', 'bushes', 'searching', 'human', 'outline', 'glint', 'eye', 'could', 'see', 'anyone', 'all', 'little', 'fear', 'leavened', 'exhilaration', 'returned', 'attention', 'sword', 'reposing', 'upon', 'bottom', 'frozen', 'pool', 'he', 'pointed', 'wand', 'silvery', 'shape', 'murmured', 'accio', 'sword', 'it', 'stir', 'he', 'expected']"
6,"['he', 'shivering', 'teeth', 'chattering', 'horribly', 'yet', 'continued', 'strip', 'last', 'stood', 'underwear', 'barefooted', 'snow', 'he', 'placed', 'pouch', 'containing', 'wand', 'mother', 'letter', 'shard', 'sirius', 'mirror', 'old', 'snitch', 'top', 'clothes', 'pointed', 'hermione', 'wand', 'ice', 'diffindo', 'it', 'cracked', 'sound', 'like', 'bullet', 'silence', 'the', 'surface', 'pool', 'broke', 'chunks', 'dark', 'ice', 'rocked', 'ruffled', 'water', 'as', 'far', 'harry', 'could', 'judge', 'deep', 'retrieve', 'sword', 'would', 'submerge', 'completely']"
6,"['you', 'crawl', 'back', 'weeks', 'weeks', 'oh', 'wand', 'she', 'looked', 'though', 'ready', 'wrestle', 'harry', 'hands', 'reacted', 'instinctively', 'protego', 'the', 'invisible', 'shield', 'erupted', 'ron', 'hermione', 'the', 'force', 'knocked', 'backward', 'onto', 'floor', 'spitting', 'hair', 'mouth', 'leapt']"
6,"['a', 'large', 'spider', 'sat', 'middle', 'frosted', 'web', 'brambles', 'harry', 'took', 'aim', 'wand', 'ron', 'given', 'previous', 'night', 'hermione', 'since', 'condescended', 'examine', 'decided', 'made', 'blackthorn', 'engorgio', 'the', 'spider', 'gave', 'little', 'shiver', 'bouncing', 'slightly', 'web', 'harry', 'tried']"
6,"['i', 'sorry', 'i', 'said', 'dumbledore', 'young', 'okay', 'harry', 'forgotten', 'ron', 'hatred', 'spiders', 'sorry', 'reducio', 'the', 'spider', 'shrink', 'harry', 'looked', 'blackthorn', 'wand']"
6,"['and', 'think', 'get', 'girl', 'back', 'like', 'i', 'swear', 'i', 'swear', 'potter', 'upstairs', 'homenum', 'revelio', 'said', 'voice', 'foot', 'stairs', 'harry', 'heard', 'hermione', 'gasp', 'odd', 'sensation', 'something', 'swooping', 'low', 'immersing', 'body', 'shadow', 'there', 'someone', 'right', 'selwyn', 'said', 'second', 'man', 'sharply']"
6,"['hold', 'tight', 'second', 'xenophilius', 'paperwhite', 'face', 'appeared', 'top', 'sideboard', 'obliviate', 'cried', 'hermione', 'pointing', 'wand', 'first', 'face', 'floor', 'beneath', 'deprimo', 'she', 'blasted', 'hole', 'sitting', 'room', 'floor']"
6,"['xenophilius', 'paperwhite', 'face', 'appeared', 'top', 'sideboard', 'obliviate', 'cried', 'hermione', 'pointing', 'wand', 'first', 'face', 'floor', 'beneath', 'deprimo', 'she', 'blasted', 'hole', 'sitting', 'room', 'floor', 'they', 'fell', 'like', 'boulders', 'harry', 'still', 'holding', 'onto', 'hand', 'dear', 'life', 'scream', 'glimpsed', 'two', 'men', 'trying', 'get', 'way', 'vast', 'quantities', 'rubble', 'broken', 'furniture', 'rained', 'around', 'shattered', 'ceiling']"
6,"['harry', 'fell', 'panting', 'onto', 'grass', 'scrambled', 'they', 'seemed', 'landed', 'corner', 'field', 'dusk', 'hermione', 'already', 'running', 'circle', 'around', 'waving', 'wand', 'protego', 'totalum', 'salvio', 'hexia', 'that', 'treacherous', 'old', 'bleeder', 'ron', 'panted', 'emerging', 'beneath', 'invisibility', 'cloak', 'throwing', 'harry', 'hermione', 'genius', 'total', 'genius', 'i', 'believe', 'got']"
6,"['that', 'treacherous', 'old', 'bleeder', 'ron', 'panted', 'emerging', 'beneath', 'invisibility', 'cloak', 'throwing', 'harry', 'hermione', 'genius', 'total', 'genius', 'i', 'believe', 'got', 'cave', 'inimicum', 'didn', 'i', 'say', 'erumpent', 'horn', 'i', 'tell', 'and', 'house', 'blown', 'apart', 'serves', 'right', 'said', 'ron', 'examining', 'torn', 'jeans', 'cuts', 'legs']"
6,"['there', 'roar', 'anger', 'fellows', 'scabior', 'drew', 'wand', 'what', 'think', 'playing', 'woman', 'stupefy', 'screamed', 'stupefy', 'they', 'match', 'even', 'though', 'four', 'one', 'she', 'witch', 'harry', 'knew', 'prodigious', 'skill', 'conscience']"
6,"['what', 'think', 'playing', 'woman', 'stupefy', 'screamed', 'stupefy', 'they', 'match', 'even', 'though', 'four', 'one', 'she', 'witch', 'harry', 'knew', 'prodigious', 'skill', 'conscience', 'they', 'fell', 'stood', 'except', 'greyback', 'forced', 'kneeling', 'position', 'arms', 'outstretched']"
6,"['what', 'else', 'take', 'else', 'answer', 'me', 'crucio', 'hermione', 'screams', 'echoed', 'walls', 'upstairs', 'ron', 'half', 'sobbing', 'pounded', 'walls', 'fists', 'harry', 'utter', 'desperation', 'seized', 'hagrid', 'pouch', 'around', 'neck', 'groped', 'inside', 'he', 'pulled', 'dumbledore', 'snitch', 'shook', 'hoping', 'know', 'nothing', 'happened', 'waved', 'broken', 'halves', 'phoenix', 'wand', 'lifeless', 'mirror', 'fragment', 'fell', 'sparkling', 'floor', 'saw', 'gleam', 'brightest', 'blue', 'dumbledore', 'eye', 'gazing', 'mirror']"
6,"['ron', 'released', 'wormtail', 'together', 'harry', 'tried', 'pull', 'crushing', 'metal', 'fingers', 'around', 'wormtail', 'throat', 'use', 'pettigrew', 'turning', 'blue', 'relashio', 'said', 'ron', 'pointing', 'wand', 'silver', 'hand', 'nothing', 'happened', 'pettigrew', 'dropped', 'knees', 'moment', 'hermione', 'gave', 'dreadful', 'scream', 'overhead', 'wormtail', 'eyes', 'rolled', 'upward', 'purple', 'face', 'gave', 'last', 'twitch', 'still', 'harry', 'ron', 'looked', 'leaving', 'wormtail', 'body', 'floor', 'behind', 'ran', 'stairs', 'back', 'shadowy', 'passageway', 'leading', 'drawing', 'room']"
6,"['noooooooooooo', 'ron', 'burst', 'drawing', 'room', 'bellatrix', 'looked', 'around', 'shocked', 'turned', 'wand', 'face', 'ron', 'instead', 'expelliarmus', 'roared', 'pointing', 'wormtail', 'wand', 'bellatrix', 'flew', 'air', 'caught', 'harry', 'sprinted', 'ron', 'lucius', 'narcissa', 'draco', 'greyback', 'wheeled', 'harry', 'yelled', 'stupefy', 'lucius', 'malfoy', 'collapsed', 'onto', 'hearth', 'jets', 'light', 'flew', 'draco', 'narcissa', 'greyback', 'wands', 'harry', 'threw', 'floor', 'rolling', 'behind', 'sofa', 'avoid']"
6,"['ron', 'burst', 'drawing', 'room', 'bellatrix', 'looked', 'around', 'shocked', 'turned', 'wand', 'face', 'ron', 'instead', 'expelliarmus', 'roared', 'pointing', 'wormtail', 'wand', 'bellatrix', 'flew', 'air', 'caught', 'harry', 'sprinted', 'ron', 'lucius', 'narcissa', 'draco', 'greyback', 'wheeled', 'harry', 'yelled', 'stupefy', 'lucius', 'malfoy', 'collapsed', 'onto', 'hearth', 'jets', 'light', 'flew', 'draco', 'narcissa', 'greyback', 'wands', 'harry', 'threw', 'floor', 'rolling', 'behind', 'sofa', 'avoid', 'stop', 'or', 'she', 'dies']"
6,"['the', 'chandelier', 'crashed', 'floor', 'explosion', 'crystal', 'chains', 'falling', 'top', 'hermione', 'goblin', 'still', 'clutched', 'sword', 'gryffindor', 'glittering', 'shards', 'crystal', 'flew', 'directions', 'draco', 'doubled', 'hands', 'covering', 'bloody', 'face', 'as', 'ron', 'ran', 'pull', 'hermione', 'wreckage', 'harry', 'took', 'chance', 'he', 'leapt', 'armchair', 'wrested', 'three', 'wands', 'draco', 'grip', 'pointed', 'greyback', 'yelled', 'stupefy', 'the', 'werewolf', 'lifted', 'feet', 'triple', 'spell', 'flew', 'ceiling', 'smashed', 'ground', 'as', 'narcissa', 'dragged', 'draco', 'way', 'harm', 'bellatrix', 'sprang', 'feet', 'hair', 'flying', 'brandished', 'silver', 'knife', 'narcissa', 'directed', 'wand', 'doorway', 'dobby', 'screamed', 'even', 'bellatrix', 'froze']"
